iso_code,continent,Country,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,Cases,new_cases_per_million,new_cases_smoothed_per_million,Deaths,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,Population,Density,GDP,HDI,Score,Region
,,Kenya,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,
,,North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,
,,South Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,61.0,
,,Kuwait,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,
,,Kyrgyzstan,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,
,,Laos,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,
,,Lebanon,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
,,Lesotho,,,,,,,,,,,,,,,,,,,,,,,,,,,41.0,
,,Liberia,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,
,,Libya,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,
,,Madagascar,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
,,Malawi,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,
,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,
,,Maldives,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,
,,Mali,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,
,,Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,
,,Mauritius,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,
,,Mexico,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,
,,Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,
,,Morocco,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,
,,Mozambique,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
,,Myanmar,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,
,,Namibia,,,,,,,,,,,,,,,,,,,,,,,,,,,51.0,
,,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,
,,New Zealand,,,,,,,,,,,,,,,,,,,,,,,,,,,88.0,
,,Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,
,,Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,
,,Nigeria,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
,,Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,
,,Pakistan,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,
,,Panama,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,
,,Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,
,,Paraguay,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,
,,Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,
,,Philippines,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,
,,Qatar,,,,,,,,,,,,,,,,,,,,,,,,,,,63.0,
,,Rwanda,,,,,,,,,,,,,,,,,,,,,,,,,,,54.0,
,,Saint Lucia,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,
,,Saint Vincent and the Grenadines,,,,,,,,,,,,,,,,,,,,,,,,,,,59.0,
,,Sao Tome and Principe,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,
,,Saudi Arabia,,,,,,,,,,,,,,,,,,,,,,,,,,,53.0,
,,Senegal,,,,,,,,,,,,,,,,,,,,,,,,,,,45.0,
,,Seychelles,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,
,,Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,
,,Singapore,,,,,,,,,,,,,,,,,,,,,,,,,,,85.0,
,,Solomon Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,
,,Somalia,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
,,South Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,
,,South Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,
,,Sri Lanka,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,
,,Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,
,,Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,
,,Syria,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,
,,Taiwan,,,,,,,,,,,,,,,,,,,,,,,,,,,65.0,
,,Tajikistan,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,
,,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,
,,Thailand,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,
,,Timor,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,
,,Togo,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,
,,Trinidad and Tobago,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,
,,Tunisia,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,
,,Turkey,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,
,,Uganda,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,
,,United Arab Emirates,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,
,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,
,,Uruguay,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,
,,Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,
,,Vanuatu,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,
,,Venezuela,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,
,,Vietnam,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,
,,Yemen,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,
,,Zambia,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,
,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Faeroe Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Europe
,,Guernsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Europe
,,Jersey,,,,,,,,,,,,,,,,,,,,,,,,,,,,Western Europe
